2023-03-03T01:58:22,,,1.50,0,T101[5]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,20.809,3.062
2023-03-03T01:58:45,,,1.50,0,T101[5]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.204,3.138
2023-03-03T01:59:08,,,1.50,0,T101[5]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.335,3.152
2023-03-03T01:59:33,,,1.50,0,T101[5]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.5,3.228
2023-03-03T01:59:58,,,1.50,0,T101[5]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.132,3.241
2023-03-03T02:00:20,,,1.50,0,T101[5]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.461,3.318
2023-03-03T02:00:43,,,1.50,0,T101[5]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.486,3.331
2023-03-03T02:01:01,,,1.50,0,T101[6]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.145,1.964
2023-03-03T02:01:22,,,1.50,0,T101[6]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.394,3.150
2023-03-03T02:03:28,,,1.50,0,T101[6]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.335,43.586
2023-03-03T02:04:57,,,1.50,0,T101[6]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.552,43.591
2023-03-03T02:05:12,,,1.50,0,T101[6]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.226,2.367
2023-03-03T02:05:28,,,1.50,0,T101[6]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.569,2.379
2023-03-03T02:05:43,,,1.50,0,T101[6]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.616,2.448
2023-03-03T02:06:00,,,1.50,0,T101[6]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.854,2.461
2023-03-03T02:06:19,,,1.50,0,T101[6]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.699,2.531
2023-03-03T02:06:43,,,1.50,0,T101[6]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.162,2.544
2023-03-03T02:07:04,,,1.50,0,T101[6]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,21.131,2.615
2023-03-03T02:07:29,,,1.50,0,T101[6]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,25.013,2.628
2023-03-03T02:07:54,,,1.50,0,T101[6]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,25.062,2.700
2023-03-03T02:08:15,,,1.50,0,T101[6]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,21.004,2.713
2023-03-03T02:08:36,,,1.50,0,T101[6]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,21.041,2.786
2023-03-03T02:08:57,,,1.50,0,T101[6]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,21.135,2.799
2023-03-03T02:09:21,,,1.50,0,T101[6]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.144,2.873
2023-03-03T02:09:43,,,1.50,0,T101[6]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.239,2.886
2023-03-03T02:10:05,,,1.50,0,T101[6]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.827,2.961
2023-03-03T02:10:27,,,1.50,0,T101[6]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,22.813,2.974
2023-03-03T02:10:49,,,1.50,0,T101[6]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.888,3.049
2023-03-03T02:11:10,,,1.50,0,T101[6]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,20.912,3.062
2023-03-03T02:11:32,,,1.50,0,T101[6]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.213,3.138
2023-03-03T02:11:56,,,1.50,0,T101[6]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.36,3.152
2023-03-03T02:12:22,,,1.50,0,T101[6]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.716,3.228
2023-03-03T02:12:46,,,1.50,0,T101[6]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,23.978,3.241
2023-03-03T02:13:08,,,1.50,0,T101[6]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.709,3.318
2023-03-03T02:13:32,,,1.50,0,T101[6]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.484,3.331
2023-03-03T02:13:49,,,1.50,0,T101[7]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.346,1.964
2023-03-03T02:14:10,,,1.50,0,T101[7]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.39,3.150
2023-03-03T02:16:17,,,1.50,0,T101[7]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.433,43.586
2023-03-03T02:17:45,,,1.50,0,T101[7]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.521,43.591
2023-03-03T02:18:01,,,1.50,0,T101[7]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.408,2.367
2023-03-03T02:18:16,,,1.50,0,T101[7]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.636,2.379
2023-03-03T02:18:32,,,1.50,0,T101[7]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.681,2.448
2023-03-03T02:18:49,,,1.50,0,T101[7]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.939,2.461
2023-03-03T02:19:08,,,1.50,0,T101[7]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.883,2.531
2023-03-03T02:19:32,,,1.50,0,T101[7]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.178,2.544
2023-03-03T02:19:53,,,1.50,0,T101[7]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,21.203,2.615
2023-03-03T02:20:18,,,1.50,0,T101[7]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,25.132,2.628
2023-03-03T02:20:43,,,1.50,0,T101[7]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,24.979,2.700
2023-03-03T02:21:05,,,1.50,0,T101[7]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,21.188,2.713
2023-03-03T02:21:26,,,1.50,0,T101[7]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,21.194,2.786
2023-03-03T02:21:47,,,1.50,0,T101[7]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,21.099,2.799
2023-03-03T02:22:10,,,1.50,0,T101[7]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.448,2.873
2023-03-03T02:22:32,,,1.50,0,T101[7]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,21.994,2.886
2023-03-03T02:22:54,,,1.50,0,T101[7]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.946,2.961
2023-03-03T02:23:17,,,1.50,0,T101[7]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,23.181,2.974
2023-03-03T02:23:39,,,1.50,0,T101[7]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.899,3.049
2023-03-03T02:24:00,,,1.50,0,T101[7]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,20.78,3.062
2023-03-03T02:24:22,,,1.50,0,T101[7]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.326,3.138
2023-03-03T02:24:46,,,1.50,0,T101[7]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.433,3.152
2023-03-03T02:25:12,,,1.50,0,T101[7]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.716,3.228
2023-03-03T02:25:36,,,1.50,0,T101[7]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.198,3.241
2023-03-03T02:25:58,,,1.50,0,T101[7]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.546,3.318
2023-03-03T02:26:22,,,1.50,0,T101[7]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.603,3.331
2023-03-03T02:26:40,,,1.50,0,T101[8]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.605,1.964
2023-03-03T02:27:01,,,1.50,0,T101[8]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.285,3.150
2023-03-03T02:29:08,,,1.50,0,T101[8]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.624,43.586
2023-03-03T02:30:36,,,1.50,0,T101[8]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.291,43.591
2023-03-03T02:30:51,,,1.50,0,T101[8]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.482,2.367
2023-03-03T02:31:07,,,1.50,0,T101[8]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.666,2.379
2023-03-03T02:31:23,,,1.50,0,T101[8]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.936,2.448
2023-03-03T02:31:40,,,1.50,0,T101[8]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.809,2.461
2023-03-03T02:31:59,,,1.50,0,T101[8]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.895,2.531
2023-03-03T02:32:23,,,1.50,0,T101[8]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.203,2.544
2023-03-03T02:32:44,,,1.50,0,T101[8]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,21.159,2.615
2023-03-03T02:33:09,,,1.50,0,T101[8]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,25.334,2.628
2023-03-03T02:33:34,,,1.50,0,T101[8]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,24.969,2.700
2023-03-03T02:33:55,,,1.50,0,T101[8]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,21.211,2.713
2023-03-03T02:34:17,,,1.50,0,T101[8]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,21.079,2.786
2023-03-03T02:34:38,,,1.50,0,T101[8]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,21.246,2.799
2023-03-03T02:35:01,,,1.50,0,T101[8]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.405,2.873
2023-03-03T02:35:23,,,1.50,0,T101[8]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.141,2.886
2023-03-03T02:35:45,,,1.50,0,T101[8]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.96,2.961
2023-03-03T02:36:08,,,1.50,0,T101[8]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,22.896,2.974
2023-03-03T02:36:30,,,1.50,0,T101[8]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,22.03,3.049
2023-03-03T02:36:51,,,1.50,0,T101[8]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,20.882,3.062
2023-03-03T02:37:13,,,1.50,0,T101[8]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.308,3.138
2023-03-03T02:37:37,,,1.50,0,T101[8]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.546,3.152
2023-03-03T02:38:03,,,1.50,0,T101[8]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.717,3.228
2023-03-03T02:38:27,,,1.50,0,T101[8]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.212,3.241
2023-03-03T02:38:50,,,1.50,0,T101[8]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.709,3.318
2023-03-03T02:39:13,,,1.50,0,T101[8]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.608,3.331
2023-03-03T02:39:31,,,1.50,0,T101[9]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.708,1.964
2023-03-03T02:39:52,,,1.50,0,T101[9]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.346,3.150
2023-03-03T02:41:59,,,1.50,0,T101[9]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.662,43.586
2023-03-03T02:43:27,,,1.50,0,T101[9]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.483,43.591
2023-03-03T02:43:43,,,1.50,0,T101[9]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.394,2.367
2023-03-03T02:43:59,,,1.50,0,T101[9]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.903,2.379
2023-03-03T02:44:14,,,1.50,0,T101[9]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.814,2.448
2023-03-03T02:44:31,,,1.50,0,T101[9]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.793,2.461
2023-03-03T02:44:50,,,1.50,0,T101[9]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.898,2.531
2023-03-03T02:45:15,,,1.50,0,T101[9]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.449,2.544
2023-03-03T02:45:36,,,1.50,0,T101[9]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,21.094,2.615
2023-03-03T02:46:01,,,1.50,0,T101[9]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,25.402,2.628
2023-03-03T02:46:26,,,1.50,0,T101[9]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,25.063,2.700
2023-03-03T02:46:48,,,1.50,0,T101[9]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,21.36,2.713
2023-03-03T02:47:09,,,1.50,0,T101[9]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,21.077,2.786
2023-03-03T02:47:30,,,1.50,0,T101[9]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,21.298,2.799
2023-03-03T02:47:53,,,1.50,0,T101[9]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.471,2.873
2023-03-03T02:48:16,,,1.50,0,T101[9]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.154,2.886
2023-03-03T02:48:37,,,1.50,0,T101[9]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.941,2.961
2023-03-03T02:49:01,,,1.50,0,T101[9]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,23.016,2.974
2023-03-03T02:49:22,,,1.50,0,T101[9]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.962,3.049
2023-03-03T02:49:43,,,1.50,0,T101[9]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,21.019,3.062
2023-03-03T02:50:06,,,1.50,0,T101[9]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.333,3.138
2023-03-03T02:50:29,,,1.50,0,T101[9]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.486,3.152
2023-03-03T02:50:55,,,1.50,0,T101[9]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.797,3.228
2023-03-03T02:51:19,,,1.50,0,T101[9]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.232,3.241
2023-03-03T02:51:42,,,1.50,0,T101[9]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.669,3.318
2023-03-03T02:52:06,,,1.50,0,T101[9]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.715,3.331
2023-03-03T02:52:23,,,1.50,0,T101[10]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.684,1.964
2023-03-03T02:52:45,,,1.50,0,T101[10]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.517,3.150
2023-03-03T02:54:51,,,1.50,0,T101[10]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.516,43.586
2023-03-03T02:56:20,,,1.50,0,T101[10]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.454,43.591
2023-03-03T02:56:35,,,1.50,0,T101[10]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.401,2.367
2023-03-03T02:56:51,,,1.50,0,T101[10]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.906,2.379
2023-03-03T02:57:07,,,1.50,0,T101[10]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.891,2.448
2023-03-03T02:57:24,,,1.50,0,T101[10]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.817,2.461
2023-03-03T02:57:43,,,1.50,0,T101[10]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.894,2.531
2023-03-03T02:58:07,,,1.50,0,T101[10]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.543,2.544
2023-03-03T02:58:28,,,1.50,0,T101[10]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,21.116,2.615
2023-03-03T02:58:54,,,1.50,0,T101[10]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,25.439,2.628
2023-03-03T02:59:19,,,1.50,0,T101[10]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,25.111,2.700
2023-03-03T02:59:40,,,1.50,0,T101[10]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,21.353,2.713
2023-03-03T03:00:01,,,1.50,0,T101[10]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,21.097,2.786
2023-03-03T03:00:23,,,1.50,0,T101[10]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,21.33,2.799
2023-03-03T03:00:46,,,1.50,0,T101[10]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.502,2.873
2023-03-03T03:01:08,,,1.50,0,T101[10]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.159,2.886
2023-03-03T03:01:30,,,1.50,0,T101[10]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.953,2.961
2023-03-03T03:01:53,,,1.50,0,T101[10]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,23.054,2.974
2023-03-03T03:02:16,,,1.50,0,T101[10]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,22.036,3.049
2023-03-03T03:02:37,,,1.50,0,T101[10]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,21.264,3.062
2023-03-03T03:02:59,,,1.50,0,T101[10]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.109,3.138
2023-03-03T03:03:22,,,1.50,0,T101[10]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.613,3.152
2023-03-03T03:03:48,,,1.50,0,T101[10]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.857,3.228
2023-03-03T03:04:13,,,1.50,0,T101[10]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.236,3.241
2023-03-03T03:04:35,,,1.50,0,T101[10]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.852,3.318
2023-03-03T03:04:59,,,1.50,0,T101[10]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.713,3.331
2023-03-03T03:05:17,,,1.50,0,T101[11]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.546,1.964
2023-03-03T03:05:38,,,1.50,0,T101[11]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.584,3.150
2023-03-03T03:07:45,,,1.50,0,T101[11]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.741,43.586
2023-03-03T03:09:14,,,1.50,0,T101[11]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.75,43.591
2023-03-03T03:09:29,,,1.50,0,T101[11]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.36,2.367
2023-03-03T03:09:45,,,1.50,0,T101[11]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.961,2.379
2023-03-03T03:10:01,,,1.50,0,T101[11]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.889,2.448
2023-03-03T03:10:18,,,1.50,0,T101[11]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.864,2.461
2023-03-03T03:10:37,,,1.50,0,T101[11]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,19.03,2.531
2023-03-03T03:11:01,,,1.50,0,T101[11]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.549,2.544
2023-03-03T03:11:23,,,1.50,0,T101[11]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,21.177,2.615
2023-03-03T03:11:48,,,1.50,0,T101[11]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,25.417,2.628
2023-03-03T03:12:13,,,1.50,0,T101[11]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,25.368,2.700
2023-03-03T03:12:35,,,1.50,0,T101[11]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,21.14,2.713
2023-03-03T03:12:56,,,1.50,0,T101[11]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,21.202,2.786
2023-03-03T03:13:17,,,1.50,0,T101[11]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,21.357,2.799
2023-03-03T03:13:41,,,1.50,0,T101[11]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.541,2.873
2023-03-03T03:14:03,,,1.50,0,T101[11]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.145,2.886
2023-03-03T03:14:25,,,1.50,0,T101[11]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,22.162,2.961
2023-03-03T03:14:48,,,1.50,0,T101[11]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,23.308,2.974
2023-03-03T03:15:10,,,1.50,0,T101[11]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.879,3.049
2023-03-03T03:15:31,,,1.50,0,T101[11]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,21.11,3.062
2023-03-03T03:15:54,,,1.50,0,T101[11]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.319,3.138
2023-03-03T03:16:17,,,1.50,0,T101[11]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.648,3.152
2023-03-03T03:16:43,,,1.50,0,T101[11]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.854,3.228
2023-03-03T03:17:07,,,1.50,0,T101[11]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.255,3.241
2023-03-03T03:17:30,,,1.50,0,T101[11]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.847,3.318
2023-03-03T03:17:54,,,1.50,0,T101[11]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.68,3.331
2023-03-03T03:18:12,,,1.50,0,T101[12]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.717,1.964
2023-03-03T03:18:33,,,1.50,0,T101[12]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.5,3.150
2023-03-03T03:20:40,,,1.50,0,T101[12]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.657,43.586
2023-03-03T03:22:08,,,1.50,0,T101[12]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.519,43.591
2023-03-03T03:22:24,,,1.50,0,T101[12]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.508,2.367
2023-03-03T03:22:40,,,1.50,0,T101[12]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.932,2.379
2023-03-03T03:22:56,,,1.50,0,T101[12]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.891,2.448
2023-03-03T03:23:12,,,1.50,0,T101[12]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.896,2.461
2023-03-03T03:23:31,,,1.50,0,T101[12]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,19.02,2.531
2023-03-03T03:23:56,,,1.50,0,T101[12]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.53,2.544
2023-03-03T03:24:17,,,1.50,0,T101[12]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,21.211,2.615
2023-03-03T03:24:43,,,1.50,0,T101[12]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,25.471,2.628
2023-03-03T03:25:08,,,1.50,0,T101[12]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,25.227,2.700
2023-03-03T03:25:29,,,1.50,0,T101[12]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,21.272,2.713
2023-03-03T03:25:50,,,1.50,0,T101[12]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,21.3,2.786
2023-03-03T03:26:12,,,1.50,0,T101[12]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,21.304,2.799
2023-03-03T03:26:35,,,1.50,0,T101[12]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.413,2.873
2023-03-03T03:26:58,,,1.50,0,T101[12]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.414,2.886
2023-03-03T03:27:20,,,1.50,0,T101[12]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,22.234,2.961
2023-03-03T03:27:43,,,1.50,0,T101[12]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,23.156,2.974
2023-03-03T03:28:05,,,1.50,0,T101[12]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.86,3.049
2023-03-03T03:28:26,,,1.50,0,T101[12]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,21.226,3.062
2023-03-03T03:28:48,,,1.50,0,T101[12]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.23,3.138
2023-03-03T03:29:12,,,1.50,0,T101[12]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.681,3.152
2023-03-03T03:29:38,,,1.50,0,T101[12]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.912,3.228
2023-03-03T03:30:02,,,1.50,0,T101[12]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.422,3.241
2023-03-03T03:30:25,,,1.50,0,T101[12]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.731,3.318
2023-03-03T03:30:49,,,1.50,0,T101[12]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.802,3.331
2023-03-03T03:31:07,,,1.50,0,T101[13]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.701,1.964
2023-03-03T03:31:28,,,1.50,0,T101[13]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.496,3.150
